"year","hotel","total_revenue"
2018.0,Resort Hotel,2617236.0
2018.0,City Hotel,1894324.0
2019.0,City Hotel,6862128.0
2019.0,Resort Hotel,5384368.0
2020.0,City Hotel,5637959.0
2020.0,Resort Hotel,4173241.0
